name-of-company,name-of-job,location,salary,tech
Amazon.com Services LLC3.7,"Software Dev Engineer, Ring","Malvern, PA",$103K - $125K (Glassdoor est.),Go
Penn Interactive3.3,Machine Learning Engineer,"Philadelphia, PA",$85K - $131K (Glassdoor est.),Go
Tata Elxsi4.1,Golang Developer,"Philadelphia, PA",$91K - $116K (Glassdoor est.),Go
Veeva Systems3.8,Technical Consultant - R&D (Remote),"Philadelphia, PA",$75K - $150K (Employer est.),Go
Tenable3.5,Staff Site Reliability Engineer - FedRAMP,"Philadelphia, PA",$142K - $189K (Employer est.),Go
URBN3.5,URBN Platform Services Engineer,"Philadelphia, PA",$92K - $142K (Glassdoor est.),Go
Comcast3.7,Comcast Cybersecurity: Security Engineer 3,"Philadelphia, PA",$106K - $152K (Glassdoor est.),Go
Comcast3.7,Senior Software Engineer (Go),"Philadelphia, PA",$105K - $146K (Glassdoor est.),Go
Tata Elxsi4.1,Devops Architect,"Philadelphia, PA",$110K - $165K (Glassdoor est.),Go
Amazon.com Services LLC3.7,"DevOps Engineer II, Ring Solutions","Malvern, PA",$89K - $134K (Glassdoor est.),Go
Comcast3.7,Software Release DevOps Engineer,"Philadelphia, PA",$89K - $121K (Glassdoor est.),Go
Obsidian Security3.7,Threat Backend Engineer,"Philadelphia, PA",$150K - $220K (Employer est.),Go
Comcast3.7,Comcast Cybersecurity: Principal Security Developer,"Philadelphia, PA",$112K - $263K (Employer est.),Go
"Integrated Technology Strategies, Inc.4.0",GoLang Developer,"Cherry Hill, NJ",$81K - $110K (Glassdoor est.),Go
Echelon Recruitment,Golang Developer,"Philadelphia, PA",$140K (Employer est.),Go
CEDENT5.0,Go programming language (GOLANG) (Senior developer 3-5+ years) :: Telecommunications sector :: Remote,"Philadelphia, PA",,Go
Tata Elxsi4.1,Devops Engineer III,"Philadelphia, PA",$95K - $129K (Glassdoor est.),Go
Comcast3.7,"Principal Architect, Unified Communications","Philadelphia, PA",$98K - $152K (Glassdoor est.),Go
Reveille,Automation QA engineer with PYTHON SCRIPTING,"Philadelphia, PA",$50.00 - $55.00 Per Hour (Employer est.),Go
TechCoreGlobal,QA Automation Engineer,"Philadelphia, PA",$40.00 - $50.00 Per Hour (Employer est.),Go
,,,,Go
Metron4.0,Senior Software Engineer,"Portland, OR",$110K - $151K (Glassdoor est.),Go
Insight Global3.8,DevOps Engineer,"Vancouver, WA",$90K - $108K (Employer est.),Go
HP4.1,Software Engineer,"Vancouver, WA",$131K (Employer est.),Go
Kinect4.1,Sr Back-End Engineer (Remote),"Hillsboro, OR",$95K - $151K (Glassdoor est.),Go
HP4.1,"Manager, Software Engineering","Vancouver, WA",$118K - $182K (Employer est.),Go
Oregon Health & Science University3.7,Research Engineer 1,"Portland, OR",$73K - $91K (Glassdoor est.),Go
HP4.1,Senior Software Engineer,"Vancouver, WA",$103K - $158K (Employer est.),Go
FlexIT Inc4.0,Software Development Engineer,"Beaverton, OR",$88K - $116K (Glassdoor est.),Go
OMBU,Senior Python Developer,"Portland, OR",$79K - $122K (Glassdoor est.),Go
FlexIT Inc4.0,Cyber Security Analyst,"Beaverton, OR",$69K - $103K (Glassdoor est.),Go
Smarsh2.8,Salesforce Engineer,"Portland, OR",$90K - $101K (Employer est.),Go
Third Party Technologies Inc.4.7,QA Engineer,"Portland, OR",$64K - $101K (Glassdoor est.),Go
FlexIT Inc4.0,Senior Software Engineer - Customer Success,"Beaverton, OR",$104K - $142K (Glassdoor est.),Go
Third Party Technologies Inc.4.7,Software Engineer,"Portland, OR",$96K - $131K (Glassdoor est.),Go
Apple4.2,Full Stack Developer,"Beaverton, OR",,Go
Infinity Solar USA3.5,Software Developer Team Lead,"Vancouver, WA",$85K - $90K (Employer est.),Go
"Anitian, Inc.2.5",Sr. Software Engineer,"Beaverton, OR",$105K - $143K (Glassdoor est.),Go
FlexIT Inc4.0,"Full Stack Software Engineer - Node.js, Golang","Beaverton, OR",$81K - $116K (Glassdoor est.),Go
Yaana3.3,"Software Engineer, Smart Network Solutions","Beaverton, OR",$85K - $117K (Glassdoor est.),Go
Yaana3.3,"Senior Engineer, Smart Acquisition Solutions R&D","Beaverton, OR",$86K - $120K (Glassdoor est.),Go
FlexIT Inc4.0,Senior DevOps Engineer,"Beaverton, OR",$105K - $138K (Glassdoor est.),Go
LO3 Energy,Platform Architect,"Portland, OR",$119K - $170K (Glassdoor est.),Go
Cambia Health Solutions3.4,Principal Data Platform / Software Dev Engineer,"Portland, OR",$162K - $263K (Employer est.),Go
CEDENT5.0,Principal Software Engineer,"Portland, OR",$100K - $158K (Glassdoor est.),Go
Kickstand,Senior Software Engineer,"Portland, OR",$138K - $191K (Glassdoor est.),Go
Siemens Digital Industries Software4.2,DevOps Cloud Engineer,"Wilsonville, OR",$121K - $219K (Employer est.),Go
INTEL4.1,Lab Compute Infrastructure DevOps Engineer,"Hillsboro, OR",$109K - $146K (Glassdoor est.),Go
Nike4.1,Software Engineer,"Beaverton, OR",$115K - $149K (Glassdoor est.),Go
ClientSolv Technologies3.7,Golang Developer openings,"Portland, OR",$88K - $137K (Glassdoor est.),Go
INTEL4.1,IP Management Technical Lead Developer,"Hillsboro, OR",$139K - $210K (Employer est.),Go
,,,,Go
AIG3.6,Senior Application Security Engineer,"Charlotte, NC",,Go
Vanguard3.7,Application Engineer - II (AWS/Python),"Charlotte, NC",$88K - $124K (Glassdoor est.),Go
Credit Karma4.5,Database Engineering Manager II,"Charlotte, NC",$156K - $197K (Glassdoor est.),Go
Partners Health Management3.8,EDI/Integration Edifecs Developer (Remote/Hybrid Option),"Kannapolis, NC",$59K - $88K (Glassdoor est.),Go
CEDENT5.0,Site Reliability Engineer,"Charlotte, NC",$74K - $115K (Glassdoor est.),Go
The Hartford3.7,Staff Reliability Engineer (Hybrid),"Charlotte, NC",,Go
Ascendion4.3,Golang Developer,"Charlotte, NC",$100K - $105K (Employer est.),Go
CEDENT5.0,Senior Site Reliability Engineer (DevOps),"Charlotte, NC",$92K - $133K (Glassdoor est.),Go
CEDENT5.0,"Senior Application Software Engineer @ Charlotte, NC","Charlotte, NC",$100K - $144K (Glassdoor est.),Go
Stratascale4.0,Stratascale Sr. Data Engineer,"Charlotte, NC",$175K - $219K (Employer est.),Go
Ally Financial3.7,"Director, Cyber Security – SecureLogin","Charlotte, NC",$107K - $165K (Glassdoor est.),Go
Stratascale4.0,Sr. Cloud Engineer,"Charlotte, NC",$120K (Employer est.),Go
Ascendion4.3,Kubernetes Engineer,"Charlotte, NC",$110K - $130K (Employer est.),Go
Recruiting From Scratch4.0,Mid level to Senior Dev Ops Engineer,"Charlotte, NC",$165K - $185K (Employer est.),Go
Recruiting From Scratch4.0,"Staff Software Engineer., DevOps","Charlotte, NC",$130K - $170K (Employer est.),Go
Franklin Energy3.7,Senior Software Engineer (ETL),"Charlotte, NC",$91K - $110K (Employer est.),Go
Recruiting From Scratch4.0,"Senior Backend Engineer, Startup","Charlotte, NC",$170K - $200K (Employer est.),Go
Corebridge Financial3.2,IAM Privileged Access Lead Architect,"Charlotte, NC",$90K - $139K (Glassdoor est.),Go
RVO Health3.6,Senior Platform Engineer,"Charlotte, NC",$130K - $168K (Employer est.),Go
Recruiting From Scratch4.0,Senior Product Engineer,"Charlotte, NC",$150K - $170K (Employer est.),Go
Recruiting From Scratch4.0,"Technical Lead, Software Engineering","Charlotte, NC",$180K - $210K (Employer est.),Go
Cyware3.4,Senior Site Reliability Engineer (REMOTE),"Charlotte, NC",$87K - $120K (Glassdoor est.),Go
,,,,Go
Chickasaw Nation Industries4.1,Data Analyst (DoD Top Secret),"Tampa, FL",,Go
Chickasaw Nation Industries4.1,Database Engineer (DoD Top Secret),"Tampa, FL",,Go
Northrop Grumman4.0,Software Engineer (Active TS/SCI clearance),"Tampa, FL",$81K - $121K (Employer est.),Go
TMPC4.1,Data Analyst,"Tampa, FL",$51K - $83K (Glassdoor est.),Go
Thomas And Moore Strategic Ventures Llc,Data Analyst,"Tampa, FL",,Go
Indigo IT3.8,Data Analyst,"Tampa, FL",$70K - $108K (Glassdoor est.),Go
Allen Integrated Solutions,Data Analyst,"Tampa, FL",$55K - $85K (Glassdoor est.),Go
Plateau Software Inc4.2,Data Analyst,"Tampa, FL",$61K - $100K (Glassdoor est.),Go
SimIS Inc.4.2,Data Analyst (USSOCOM),"Tampa, FL",$60K - $100K (Glassdoor est.),Go
Plateau Software Inc4.2,Data Engineer,"Tampa, FL",$91K - $134K (Glassdoor est.),Go
Plateau Software Inc4.2,FullStack Software Engineer,"Tampa, FL",$87K - $139K (Glassdoor est.),Go
Elder Research Inc4.4,Software Engineer,"Tampa, FL",$91K - $126K (Glassdoor est.),Go
Logistics Management Institute4.2,Data Analyst - Clearance Required,"Tampa, FL",$66K - $98K (Glassdoor est.),Go
BlockSpaces4.2,Sr. Linux DevOps Engineer,"Tampa, FL",$92K - $134K (Glassdoor est.),Go
"Intelliswift Software, Inc.4.0",Sr. Azure Cloud Engineer,"Saint Petersburg, FL",$100.00 - $140.00 Per Hour (Employer est.),Go
Elder Research Inc4.4,Data Analyst,"Tampa, FL",$56K - $85K (Glassdoor est.),Go
Quick Services LLC4.4,Front End Developer (Software Engineer),"Tampa, FL",$80K - $119K (Glassdoor est.),Go
Tanium4.1,"Senior Cloud Cybersecurity Engineer, CCS","Tampa, FL",,Go
Liberty Alliance LLC,Senior Architect,"Tampa, FL",$107K - $162K (Glassdoor est.),Go
Quick Services LLC4.4,Data Analyst,"Tampa, FL",$54K - $86K (Glassdoor est.),Go
ClearlyAgile4.5,DevOps Engineer,"Tampa, FL",$85K - $125K (Glassdoor est.),Go
Rooms To Go3.7,ServiceNow Developer,"Seffner, FL",$78K - $118K (Glassdoor est.),Go
Cognitive Medical Systems3.8,Microsoft Azure Solution Lead - Remote (WFH),"Tampa, FL",$120K - $130K (Employer est.),Go
JPMorgan Chase & Co4.0,Lead Software Engineer - Azure Platform Engineer,"Tampa, FL",$117K - $150K (Glassdoor est.),Go
Rooms To Go3.7,Sr. ServiceNow Developer,"Seffner, FL",$76K - $116K (Glassdoor est.),Go
Cognitive Medical Systems3.8,Cyber Security Engineer - Remote (WFH),"Tampa, FL",$120K - $135K (Employer est.),Go
Recruiting From Scratch4.0,Mid level to Senior Dev Ops Engineer,"Clearwater, FL",$165K - $185K (Employer est.),Go
Recruiting From Scratch4.0,"Staff Software Engineer., DevOps","Clearwater, FL",$130K - $170K (Employer est.),Go
Tanium4.1,Senior Product Security Engineer,"Tampa, FL",$142K - $206K (Glassdoor est.),Go
Recruiting From Scratch4.0,"Senior Backend Engineer, Startup","Clearwater, FL",$170K - $200K (Employer est.),Go
,,,,Go
Super Micro Computer2.8,Software Engineer,"San Jose, CA",$87K - $162K (Employer est.),Rust
ByteDance3.8,"Frontend Software Engineer, Lark","San Jose, CA",$137K - $280K (Employer est.),Rust
Q Bio3.8,Senior Rust Software Developer,"San Carlos, CA",$160K - $190K (Employer est.),Rust
Ford Motor Company4.0,Embedded Software Engineer,"Palo Alto, CA",$129K - $165K (Glassdoor est.),Rust
Ford Motor Company4.0,Embedded Platform Software Engineer,"Palo Alto, CA",$138K - $173K (Glassdoor est.),Rust
ByteDance3.8,System Software Engineer - Networking,"San Jose, CA",$187K - $280K (Employer est.),Rust
Tesla3.6,"Site Reliability Engineer, Energy Software","Palo Alto, CA",$153K - $204K (Glassdoor est.),Rust
"Diagnose Early Holdings, Inc.",Senior or Staff Full-stack Software Engineer + Golang or Rust,"Menlo Park, CA",$150K - $200K (Employer est.),Rust
Tesla3.6,"SCADA Software Engineer, Tesla Energy","Palo Alto, CA",$135K - $186K (Glassdoor est.),Rust
TikTok3.4,Site Reliability Engineer - Trust & Safety,"Mountain View, CA",$126K - $305K (Employer est.),Rust
Tesla3.6,"Firmware Validation Engineer, Semi","Palo Alto, CA",$138K - $178K (Glassdoor est.),Rust
TikTok3.4,Site Reliability Engineer - USDS (MTV),"Mountain View, CA",$145K - $355K (Employer est.),Rust
ByteDance3.8,"Full Stack Software Engineer, Lark","San Jose, CA",$137K - $280K (Employer est.),Rust
Equinix4.1,"Staff Software Engineer, Software Defined Networking","Redwood City, CA",,Rust
Match Group3.5,"Software Engineer II, Backend","Palo Alto, CA",$115K - $138K (Employer est.),Rust
Tesla3.6,"Software Engineer, Platform Storage Engineering","Palo Alto, CA",$169K - $231K (Glassdoor est.),Rust
Enfabrica5.0,Diagnostics Software Engineer,"Mountain View, CA",$133K - $176K (Glassdoor est.),Rust
TikTok3.4,"Lead Site Reliability Engineer, TikTok Server Architecture","San Jose, CA",$224K - $410K (Employer est.),Rust
"Amazon Web Services, Inc.3.8","Software Development Engineer, GuardDuty","Santa Clara, CA",$115K (Employer est.),Rust
Oracle3.8,C++ Consulting Member of Technical Staff-Storage,"Santa Clara, CA",,Rust
StartX4.1,Full Stack Software Engineer,"Palo Alto, CA",$113K - $153K (Glassdoor est.),Rust
Fortanix3.6,Senior Software Engineer (Rust),"Santa Clara, CA",$152K - $185K (Glassdoor est.),Rust
Lucid Motors3.1,Staff Engineer - Development Tools - ADAS Platform Software,"Newark, CA",$150K - $215K (Employer est.),Rust
Apple4.2,Software Engineer (Build Systems),"Cupertino, CA",,Rust
Meta3.9,Enterprise Systems Engineer,"Fremont, CA",$107K - $126K (Employer est.),Rust
Tesla3.6,"Software Engineer, Megapack Deployment","Palo Alto, CA",$155K - $206K (Glassdoor est.),Rust
Ford Motor Company4.0,Senior Embedded Frameworks Developer,"Palo Alto, CA",$140K - $172K (Glassdoor est.),Rust
Tesla3.6,"Staff Software Engineer, Data Platform","Palo Alto, CA",$178K - $221K (Glassdoor est.),Rust
Rivian3.4,"Sr. Software Engineer, Vehicle Applications","Palo Alto, CA",$147K - $200K (Glassdoor est.),Rust
TikTok3.4,"Senior Software Engineer, Applications Performance Management","Mountain View, CA",$187K - $280K (Employer est.),Rust
,,,,Rust
Meta3.9,Software Engineer - Browser,"San Francisco, CA",$170K - $217K (Glassdoor est.),Rust
Primafelicitas4.8,SOLIDITY / RUST Developer,"San Francisco, CA",$116K - $176K (Glassdoor est.),Rust
Rippling3.5,Software Engineer - Devices Software Management,"San Francisco, CA",$108K - $189K (Employer est.),Rust
University of California Berkeley4.4,"Head, Application Development Services (0664U), Library Administration - 61274","Berkeley, CA",$105K - $134K (Employer est.),Rust
Chalk4.5,Software Engineer,"San Francisco, CA",$98K - $170K (Glassdoor est.),Rust
KH Aerospace,Software Developer,"Emeryville, CA",$112K - $149K (Glassdoor est.),Rust
Atlassian4.0,"Full Stack Software Engineer, Jira Align","San Francisco, CA",$117K - $175K (Glassdoor est.),Rust
Q Bio3.8,Senior Rust Software Developer,"San Carlos, CA",$160K - $190K (Employer est.),Rust
Enfabrica5.0,Rust Software Engineer - Embedded,"San Francisco, CA",$131K - $178K (Glassdoor est.),Rust
Discord3.0,Staff Software Engineer - Data Platform,"San Francisco, CA",$143K - $202K (Glassdoor est.),Rust
Caldera3.7,"Software Engineer, Systems","San Francisco, CA",$140K - $191K (Glassdoor est.),Rust
Afterpay3.5,"Staff Software Engineer, Bitkey","San Francisco, CA",$168K - $216K (Glassdoor est.),Rust
Weights & Biases4.2,"Software Engineer, SDK - US (Remote)","San Francisco, CA",$126K - $202K (Glassdoor est.),Rust
Equinix4.1,"Staff Software Engineer, Software Defined Networking","Redwood City, CA",,Rust
OneSchema,Software Engineer,"San Francisco, CA",$107K - $167K (Glassdoor est.),Rust
Redpanda Data,"Software Engineer, Core Enterprise","San Francisco, CA",$141K - $187K (Employer est.),Rust
Mux4.2,Senior Backend Engineer - Distributed Systems,"San Francisco, CA",$195K - $225K (Employer est.),Rust
Anonyome Labs4.2,Senior Software Engineer: Secure Networking,"San Francisco, CA",$140K - $207K (Glassdoor est.),Rust
Synack4.0,"Senior Software Engineer, Backend","San Francisco, CA",$170K - $212K (Glassdoor est.),Rust
Lasso,Founding Software Engineer,"San Francisco, CA",$151K - $215K (Glassdoor est.),Rust
Everlaw3.9,Senior Software Engineer,"Oakland, CA",$155K - $210K (Employer est.),Rust
Pluto,Senior Rust Engineer,"San Francisco, CA",$160K - $260K (Employer est.),Rust
Sofar Ocean4.7,"Senior Software Engineer, Routing Team","San Francisco, CA",$165K - $180K (Employer est.),Rust
Chan Zuckerberg Initiative3.7,"Senior Software Engineer, Science","Redwood City, CA",$190K - $285K (Employer est.),Rust
Anthropic5.0,Senior Software Security Engineer,"San Francisco, CA",$300K - $375K (Employer est.),Rust
SPAN3.5,Staff Device Software Engineer (Platform),"San Francisco, CA",$147K - $200K (Employer est.),Rust
Afterpay3.5,"Senior Software Engineer (Full-Stack), Bitkey","San Francisco, CA",,Rust
Redpanda Data,"Software Engineer, Core Replication","San Francisco, CA",$150K - $185K (Employer est.),Rust
UnifyID4.2,Senior Full Stack Engineer,"Redwood City, CA",$121K - $169K (Glassdoor est.),Rust
Lawrence Berkeley National Laboratory3.9,HPC Systems Software Engineer,"San Francisco, CA",$10K - $17K (Employer est.),Rust
,,,,Rust
"Amazon Development Center U.S., Inc.3.6","Senior Software Development Engineer - AWS Cryptography , C3P","Seattle, WA",$135K (Employer est.),Rust
Microsoft4.3,Software Engineering II,"Redmond, WA",$94K - $183K (Employer est.),Rust
Oracle3.8,Consulting Member of Technical Staff,"Seattle, WA",$155K - $208K (Glassdoor est.),Rust
Microsoft4.3,Software Engineer II,"Redmond, WA",$94K - $183K (Employer est.),Rust
TikTok3.4,"Site Reliability Engineer - Trust & Safety, TikTok-US-Tech Service (Seattle)","Seattle, WA",$158K - $289K (Employer est.),Rust
ByteDance3.8,System Software Engineer - Networking,"Seattle, WA",$178K - $266K (Employer est.),Rust
"Amazon Development Center U.S., Inc.3.7","Systems Development Engineer, Amazon Linux Builder Experience","Seattle, WA",$103K (Employer est.),Rust
Microsoft4.3,Principal Software Engineer,"Redmond, WA",$134K - $257K (Employer est.),Rust
TikTok3.4,"Senior Software Engineer, Server Architecture - Efficiency","Seattle, WA",$184K - $337K (Employer est.),Rust
ByteDance3.8,Site Reliability Engineer - Data Infrastructure (Seattle),"Seattle, WA",$129K - $195K (Employer est.),Rust
TikTok3.4,"Site Reliability Engineer, TikTok Server Architecture","Seattle, WA",$138K - $238K (Employer est.),Rust
Microsoft4.3,Principal Software Engineer,"Redmond, WA",$134K - $257K (Employer est.),Rust
Amazon.com Services LLC - A573.7,"Sr. Software Development Engineer, Amazon Robotics (AR)","Seattle, WA",$135K (Employer est.),Rust
TikTok3.4,Senior Site Reliability Engineer - USDS (Seattle),"Seattle, WA",$184K - $337K (Employer est.),Rust
SpaceX3.9,Sr. Security Engineer (Identity and Access Management),"Redmond, WA",$160K - $220K (Employer est.),Rust
Microsoft4.3,Senior Software Engineer,"Redmond, WA",$112K - $218K (Employer est.),Rust
ByteDance3.8,Senior Site Reliability Engineer - Data Infrastructure (Seattle),"Seattle, WA",$178K - $266K (Employer est.),Rust
Amazon Kuiper Manufacturing Enterprises LLC3.7,"Software Development Engineer, Flight Computer Software","Redmond, WA",$115K (Employer est.),Rust
"Amazon Web Services, Inc.3.8","Software Development Engineer, (L5), Nucleo","Seattle, WA",$115K (Employer est.),Rust
UiPath4.0,Senior Software Engineer,"Bellevue, WA",$163K - $244K (Employer est.),Rust
Apple4.2,Sr. Software Engineer - Full-Stack (ASE),"Seattle, WA",,Rust
