employer,job_title,location,tech,job_type,min_salary,max_salary
Millennial Software,Java Developer TS/SCI + Polygraph $130K - $220k + 15% 401k,"Chantilly, VA",TypeScript,,120000.0,220000.0
Tangible Technologies Inc,Sr. Java Full Stack Developer,United States,TypeScript,,72000.0,120000.0
Novul Solutions,Site Reliability Engineer,"Annapolis Junction, MD",TypeScript,,180000.0,240000.0
Dexter Edward LLC,Systems Administrator,"Herndon, VA",TypeScript,,48000.0,80000.0
Network Designs Inc.,Cloud Architect #985170,"Washington, DC",TypeScript,,Not Applicable,Not Applicable
Novul Solutions,Senior Security Operations Center Analyst,United States,TypeScript,,180000.0,200000.0
Millennial Software,Software Test TS/SCI with Poly $130K - $160k + 15% 401k,"Reston, VA",TypeScript,,130000.0,160000.0
Millennial Software,FullStack Angular Developer TS/SCI with Poly $130K - $210k + 15% 401k,"Fairfax, VA",TypeScript,,100000.0,210000.0
Team Consulting Inc.,Tier 2 Help Desk Technician - Top Secret Clearance Required,United States,TypeScript,,55000.0,65000.0
CAST.ERA,Software Developer,"Arlington, VA",TypeScript,,125000.0,140000.0
"Resource Management Concepts, Inc.",Senior Linux Engineer,"Bethesda, MD",TypeScript,,106000.0,150000.0
ReindeerTek,Cleared Software Tester - Senior Level,"Reston, VA",TypeScript,,108000.0,180000.0
Millennial Software,Mid-Senior Java Developer TS/SCI + Polygraph - 170 - 220k + 15% 401k,"McLean, VA",TypeScript,,170000.0,220000.0
RMantra Solutions Inc,AWS Cloud Engineer,"Alexandria, VA",TypeScript,,Not Applicable,Not Applicable
ReindeerTek,Cleared Cloud/DEVOPs Engineer,"Reston, VA",TypeScript,,138000.0,230000.0
Spider Strategies,Software Developer,"Arlington, VA",TypeScript,,120000.0,150000.0
Marathon TS,Oracle Database Administrator- Secret Clearance,"Washington, DC",TypeScript,,65000.0,75000.0
UMWA Health & Retirement Funds,Database and Application Analyst,"Washington, DC",TypeScript,,65000.0,90000.0
Yes Hearing,Inside Sales Representative,"Fairfax, VA",TypeScript,,5000.0,9000.0
Albert Uster Imports,Dynamics 365 CRM and Project Management Specialist,"Gaithersburg, MD",TypeScript,,100000.0,115000.0
,,,TypeScript,,Not Applicable,Not Applicable
LINK Home Therapy,Physical Therapist Assistant,"Elizabeth, NJ",TypeScript,,87360.0,97760.0
LINK Home Therapy,Occupational Therapist OTR/L,"Woodmere, NY",TypeScript,,114400.0,120640.0
LINK Home Therapy,Physical Therapist Lead,"Brooklyn, NY",TypeScript,,85000.0,90000.0
"Interscripts, Inc.",Altera SCM Medical Logic Module (MLM) Report Writer/Consultant,"Brooklyn, NY",TypeScript,,Not Applicable,Not Applicable
"Interscripts, Inc.",Senior Interface Analyst (Sunrise),"Brooklyn, NY",TypeScript,,Not Applicable,Not Applicable
"Interscripts, Inc.",Sunrise Acute Care system (CRIS) - Pharmacy Medication Management Analyst,"Brooklyn, NY",TypeScript,,Not Applicable,Not Applicable
Securitas USA - Corporate Services,"Techno-functional Analyst, Oracle Cloud HCM","Parsippany, NJ",TypeScript,,125000.0,140000.0
Hello Hydration Med Spa LLC,Med Spa Aesthetic Physician Assistant Injector,"Paramus, NJ",TypeScript,,104000.0,145600.0
Enexia Specialty Group,Pharmacist,United States,TypeScript,,114400.0,124800.0
Columbia University,"Senior Associate Director, Cloud and Systems Engineering","New York, NY",TypeScript,,150000.0,155000.0
"Interscripts, Inc.",Clinical Implementation Analyst (Sunrise Clinical Manager),"Brooklyn, NY",TypeScript,,Not Applicable,Not Applicable
Nippon Life Benefits,Development Operations Engineer,"New York, NY",TypeScript,,95000.0,126000.0
"Interscripts, Inc.",Sunrise Clinical Manager - Orders and Results Analyst,"Brooklyn, NY",TypeScript,,Not Applicable,Not Applicable
Chimney magic,Telemarketing Manager,"East Meadow, NY",TypeScript,,35360.0,37440.0
"Interscripts, Inc.",Altera Sunrise Clinical manager(SCM) - EMR Reports Analyst,"Brooklyn, NY",TypeScript,,Not Applicable,Not Applicable
"Interscripts, Inc.",Implementation Consultant: Database Administrator,"Brooklyn, NY",TypeScript,,Not Applicable,Not Applicable
Automall ,Service BDC Representative,"Totowa, NJ",TypeScript,,18720.0,31200.0
Rethink,Full Stack Developer,"New York, NY",TypeScript,,104000.0,124800.0
BuyU Spark Media,TikTok Live Streaming Shopping Operations Manager,"New York, NY",TypeScript,,52000.0,70000.0
Maimonides Medical Center,Clinical Research Nurse Coordinator - Performance Improvement/Pain,"Brooklyn, NY",TypeScript,,63000.0,105000.0
Urban Upbound,Grant Writer,United States,TypeScript,,50000.0,55000.0
eDist,Sales Development Representative,"Upper Saddle River, NJ",TypeScript,,50000.0,60000.0
Top 100 Publishing,Sales Executive – (Salary + High Commission Payouts!),"Astoria, NY",TypeScript,,40000.0,140000.0
HSN,Software Developer in Test (Mobile) - Sune,United States,TypeScript,,105000.0,120000.0
VIO Med Spa,Aesthetic Nurse Injector,"Paramus, NJ",TypeScript,,72000.0,120000.0
Positive Beginnings Inc.,"Physical Therapist, Full Time / Indep. Contract Evaluator Bilingual Spanish",Long Island-Queens,TypeScript,,45000.0,75000.0
Maxsip Telecom,Bilingual Call Center Quality Assurance Representative,"Valley Stream, NY",TypeScript,,37440.0,49920.0
The National September 11 Memorial & Museum,"Vice President, Visitor Experience & Organizational Customer Service","New York, NY",TypeScript,,140000.0,150000.0
Bloomberg,Senior Software Engineer - Search & Alerts,United States,TypeScript,,160000.0,240000.0
"Newsmax Media, Inc.",Producer,"New York, NY",TypeScript,,110000.0,130000.0
,,,TypeScript,,Not Applicable,Not Applicable
TWR International,Missionary Animation Artist,"Cary, NC",TypeScript,,36000.0,43000.0
SAVIS,Automation Engineer,"Durham, NC",TypeScript,,70000.0,100000.0
Tarheel Home Buyers LLC,Real Estate Lead Manager *HIRING NOW*,"Durham, NC",TypeScript,,40000.0,50000.0
"My Team Ruby, Inc.",Experienced Real Estate Agent,"Raleigh, NC",TypeScript,,100000.0,200000.0
Fortitude HR Solutions,Sales Manager - Call Center,"Raleigh, NC",TypeScript,,70000.0,80000.0
HCL Technologies,Sr. Software Engineer,"Cary, NC",TypeScript,,75000.0,125000.0
Luxury Bath & Kitchens of Raleigh,Call Center Manager,"Raleigh, NC",TypeScript,,55000.0,70000.0
Plexus,CAD Administrator Sr,"Raleigh, NC",TypeScript,,62000.0,89000.0
Fidelity Investments,Tech Lead - Full Stack Engineer,"Durham, NC",TypeScript,,107000.0,141000.0
Cynthia Quarantello Realty Group,Real Estate Advisor,"Cary, NC",TypeScript,,75000.0,150000.0
Tarheel Home Buyers LLC,Real Estate - Junior Acquisition Manager,"Durham, NC",TypeScript,,40000.0,50000.0
Tecma Aries America,Automation Engineer,United States,TypeScript,,80000.0,90000.0
Fidelity Investments,Senior Front End Developer,"Durham, NC",TypeScript,,100000.0,130000.0
Astyra Corporation,CMDB Architect (REMOTE) (BHJOB1435_31499),"Raleigh, NC",TypeScript,,133120.0,143520.0
Fidelity Investments,Principal Software Engineer,"Durham, NC",TypeScript,,85000.0,179000.0
Northrop Grumman,Principal Engineer Software / Sr. Principal Engineer (DevOps),"Morrisville, NC",TypeScript,,95000.0,157000.0
Extron Electronics,Software Developer- Cloud (Hybrid),"Raleigh, NC",TypeScript,,84000.0,117000.0
Infinity Marketing,Call Center Sales Representative (NC Triangle Area Only),"Raleigh, NC",TypeScript,,17472.0,29120.0
Ginger & Co. Real Estate,Showing Assistant,"Raleigh, NC",TypeScript,,30000.0,85000.0
"Freedom CAD Services, Inc.",Senior PCB Designer - Altium (Telecommute),United States,TypeScript,,Not Applicable,Not Applicable
Fidelity TalentSource,Software Engineer in Test,"Durham, NC",TypeScript,,91000.0,121000.0
"Unicon Pharma, Inc",Validation Engineer,United States,TypeScript,,62400.0,93600.0
Military Service - Air Force Reserve,"Military Service - Air Force Reserve, Public Affairs",United States,TypeScript,,15000.0,25000.0
Kforce,FS Java 70% BE 30% FE Angular 11+,"Durham, NC",TypeScript,,124800.0,139360.0
CPA.com,Associate Manager Practice Development,North Carolina,TypeScript,,Not Applicable,Not Applicable
Kforce,FS Java 70% BE 30% FE Angular Developer,"Durham, NC",TypeScript,,143520.0,158080.0
Evolution Gaming,Game Presenter - in Madrid - Korean speaker,United States,TypeScript,,Not Applicable,Not Applicable
Cambay Consulting LLC,"Full Stack Engineer (JAVA, Angular and AWS) Only W2","Durham, NC",TypeScript,,104000.0,145600.0
Gas Masters,Customer Care Coordinator,"Raleigh, NC",TypeScript,,50000.0,70000.0
SCC,Inside Sales Representative,United States,TypeScript,,Not Applicable,Not Applicable
,,,TypeScript,,Not Applicable,Not Applicable
The STEAD School,High School Certified Guidance Counselor Fall 2024,"Commerce City, CO",TypeScript,,43000.0,55000.0
Millennial Software,Frontend UI Developer TS/SCI with Poly $90K - $190k + 15% 401k,"Denver, CO",TypeScript,,90000.0,190000.0
"Klein Buendel, Inc.",Game Developer,"Lakewood, CO",TypeScript,,68000.0,80000.0
Prologis,Senior Cloud / DevOps Engineer,"Denver, CO",TypeScript,,104000.0,135000.0
Clearwater Exteriors,Entry Level Sales Representative,"Englewood, CO",TypeScript,,40000.0,110000.0
Aircraft Performance Group,Site Reliability Engineer(Office only),"Denver, CO",TypeScript,,85000.0,90000.0
Comcast,Solutions Engineer,"Centennial, CO",TypeScript,,92000.0,138000.0
Strive Technology Consulting,Level 2 IT Support / Automation Specialist,"Boulder, CO",TypeScript,,60000.0,70000.0
Zynex Medical,Call Center - Patient Enrollment Specialist,"Englewood, CO",TypeScript,,27456.0,45760.0
Oasis Pediatric Therapy,Occupational Therapist - Home Health,"Westminster, CO",TypeScript,,145600.0,156000.0
SME Foundation,Awards and Scholarship Coordinator (Administrative Assistant),"Englewood, CO",TypeScript,,50000.0,60000.0
Northrop Grumman,Software/Principal Software Engineer (**Active TS/SCI required),"Aurora, CO",TypeScript,,81000.0,122000.0
Northrop Grumman,Engineer DevOps/Principal Engineer DevOps,"Aurora, CO",TypeScript,,81000.0,122000.0
Tecma Aries America,Automation Engineer,United States,TypeScript,,80000.0,90000.0
Northrop Grumman,"Manager Systems Engineering 2 (Aurora, CO)","Aurora, CO",TypeScript,,141000.0,212000.0
Raytheon,Principal Linux Engineer (Onsite),"Aurora, CO",TypeScript,,94000.0,196000.0
Sunshine Behavioral Health,Customer Service Representative - Admissions (Afternoon/Evening Shift Preferred),"Denver, CO",TypeScript,,24960.0,41600.0
"Freedom CAD Services, Inc.",Senior PCB Designer - Altium (Telecommute),United States,TypeScript,,Not Applicable,Not Applicable
Raytheon,Infrastructure Engineer (Onsite),United States,TypeScript,,62000.0,124000.0
Military Service - Air Force Reserve,"Military Service - Air Force Reserve, Public Affairs",United States,TypeScript,,15000.0,25000.0
The Key,Invoicing Team Lead,Colorado,TypeScript,,Not Applicable,Not Applicable
Raytheon,Sr. Infrastructure Engineer (Onsite),"Aurora, CO",TypeScript,,75000.0,161000.0
Northrop Grumman,Principal / Sr. Principal Software Development and Integration Engineer,"Boulder, CO",TypeScript,,107000.0,161000.0
"Unicon Pharma, Inc",Validation Engineer,United States,TypeScript,,62400.0,93600.0
Zynex Medical,Patient Enrollment Specialist,"Englewood, CO",TypeScript,,27456.0,45760.0
Aegis Premier Technologies,Senior C# Software Engineer,United States,TypeScript,,Not Applicable,Not Applicable
Niagara Bottling,Parts Room Associate,United States,TypeScript,,45260.8,61110.4
Intuites LLC,JavaScript / Typescript Developer,United States,TypeScript,,68640.0,114400.0
Northrop Grumman,Principal Engineer DevOps/Sr Principal Engineer DevOps (TS with adjudicated Poly required),"Aurora, CO",TypeScript,,100000.0,150000.0
Raytheon,Principal Infrastructure DevOps Engineer (Onsite),United States,TypeScript,,94000.0,196000.0
,,,TypeScript,,Not Applicable,Not Applicable
Rambus Inc.,Validation Engineer - IC's - Senior/Principal/Sr Principal Levels Needed,"Atlanta, GA",TypeScript,,140000.0,250000.0
Neptune Technology Group,Manager of Product Marketing,"Atlanta, GA",TypeScript,,109000.0,117000.0
Engineering Systems Inc,Corporate Executive Assistant,"Norcross, GA",TypeScript,,59000.0,92000.0
FIS,Securities Operations Associate Specialist,"Atlanta, GA",TypeScript,,44000.0,68000.0
Metropolitan Atlanta Rapid Transit Authority (MARTA),DATA Management Analyst,"Atlanta, GA",TypeScript,,66000.0,98000.0
Care Logistics,Senior Cloud Engineer,"Alpharetta, GA",TypeScript,,84000.0,140000.0
Neptune Technology Group,Microsoft Dynamics CRM Lead Software Engineer Hybrid,"Duluth, GA",TypeScript,,99000.0,130000.0
Tecma Aries America,Automation Engineer,United States,TypeScript,,80000.0,90000.0
"PRIMUS Global Services, Inc",Mobile UI Developer – 46604,"Atlanta, GA",TypeScript,,84000.0,120000.0
Cox Automotive,Lead Software Engineer,"Atlanta, GA",TypeScript,,130000.0,162000.0
"Freedom CAD Services, Inc.",Senior PCB Designer - Altium (Telecommute),United States,TypeScript,,Not Applicable,Not Applicable
The Heyl Group,Zillow & Homeward Real Estate Agent (The Heyl Group),"Atlanta, GA",TypeScript,,100000.0,350000.0
Military Service - Air Force Reserve,"Military Service - Air Force Reserve, Public Affairs",United States,TypeScript,,15000.0,25000.0
"Unicon Pharma, Inc",Validation Engineer,United States,TypeScript,,62400.0,93600.0
Pinnacle Orthopaedics,Medical - Medical Assistant - Orthopaedic Tech Certified OTC/ROT/ATC,"Marietta, GA",TypeScript,,53000.0,88000.0
Capital One,"Lead Software Engineer, Full Stack(JavaScript/Java/AWS)","Atlanta, GA",TypeScript,,Not Applicable,Not Applicable
Metropolitan Atlanta Rapid Transit Authority (MARTA),SR HR INFO SYSTEMS ANALYST,"Atlanta, GA",TypeScript,,66000.0,98000.0
"APEC Family Foundation Fund, Inc.",After School Teacher/Leader,"Atlanta, GA",TypeScript,,31200.0,37440.0
Level Team Contracting,Call Center Representative,"Atlanta, GA",TypeScript,,37440.0,41600.0
Board of Regents University System of Georgia,Communications Professional (Social Media),"Atlanta, GA",TypeScript,,47000.0,71000.0
Calendly,"Senior Full Stack Engineer, Python","Atlanta, GA",TypeScript,,145000.0,196000.0
TRESUME,QA Engineer,"Atlanta, GA",TypeScript,,58240.0,62400.0
Evolution Gaming,Game Presenter - in Madrid - Korean speaker,United States,TypeScript,,Not Applicable,Not Applicable
Quantum Solutions,5G Tester,"Atlanta, GA",TypeScript,,62400.0,76960.0
Board of Regents University System of Georgia,Writer - Communications Professional,"Atlanta, GA",TypeScript,,53000.0,80000.0
Vaco,"Principal Site Reliability Engineer- Atlanta, GA","Atlanta, GA",TypeScript,,130000.0,184000.0
ADPMN IT SOLUTIONS,Front End Developer,"Atlanta, GA",TypeScript,,Not Applicable,Not Applicable
Home Depot / THD,Software Engineer (Remote),"Marietta, GA",TypeScript,,86000.0,122000.0
The Coca-Cola Company,Entertainment Associate/ Performer (Part-Time) $13.50/hr,"Atlanta, GA",TypeScript,,16848.0,28080.0
Genisis Technology Solutions,Big Data,"Alpharetta, GA",TypeScript,,114795.2,138257.6
,,,TypeScript,,Not Applicable,Not Applicable
CHICAGO HOPE ACADEMY,Financial Controller,"Chicago, IL",TypeScript,,74000.0,115000.0
The Morey Corporation,Senior Hardware Development Engineer,"Woodridge, IL",TypeScript,,88000.0,117000.0
Confidential,ERP Application Specialist,"Chicago, IL",TypeScript,,90000.0,100000.0
"rf IDEAS, Inc.",Senior Software Engineer,"Schaumburg, IL",TypeScript,,82800.0,138000.0
The Goddard School of West Loop,Assistant Director of Child Care,"Chicago, IL",TypeScript,,30000.0,50000.0
Great American Exteriors,Call Center Manager,"Elmhurst, IL",TypeScript,,30000.0,40000.0
Celero Commerce,Account Executive/Outside Sales Representative,"Chicago, IL",TypeScript,,5000.0,10000.0
Celero Commerce,Inside Sales - National Account Executive,"Rosemont, IL",TypeScript,,5000.0,10000.0
Bliss Financial Corp,Inside Sales Representative,"Des Plaines, IL",TypeScript,,57000.0,276000.0
Conexus Food Solutions,ERP Database Administrator (Bilingual - Chinese),"Chicago, IL",TypeScript,,Not Applicable,Not Applicable
Michael Page,"Founding Engineer - React, Node, TypeScript","Chicago, IL",TypeScript,,150000.0,165000.0
Tecma Aries America,Automation Engineer,United States,TypeScript,,80000.0,90000.0
Peterson Technology Partners,Azure Developer,"Chicago, IL",TypeScript,,93000.0,122000.0
Brennan & Clark Ltd,Commercial Collections Specialist,"Villa Park, IL",TypeScript,,40000.0,100000.0
Capital One,"Senior Software Engineer, Full Stack","Chicago, IL",TypeScript,,Not Applicable,Not Applicable
"Freedom CAD Services, Inc.",Senior PCB Designer - Altium (Telecommute),United States,TypeScript,,Not Applicable,Not Applicable
Hornblower,Restaurant Operations Supervisor,"Chicago, IL",TypeScript,,21216.0,35360.0
Technic Dental Lab,Dental Case Coordinator,"Orland Park, IL",TypeScript,,17472.0,29120.0
Mosaic,Copywriter,"Chicago, IL",TypeScript,,50000.0,77000.0
"RossRichter.com, LLC",Physician Assistant - Orthopedics,"Oak Park, IL",TypeScript,,Not Applicable,Not Applicable
"Unicon Pharma, Inc",Validation Engineer,United States,TypeScript,,62400.0,93600.0
Military Service - Air Force Reserve,"Military Service - Air Force Reserve, Public Affairs",United States,TypeScript,,15000.0,25000.0
MediaFly,Sr. Frontend Web Developer,"Chicago, IL",TypeScript,,71000.0,106000.0
Next Door & Window - Burr Ridge,Call Center Manager,"Burr Ridge, IL",TypeScript,,70000.0,78000.0
Red Foundry,Software Engineer Apprentice,"Chicago, IL",TypeScript,,99000.0,156000.0
RUSH University Medical Center,"Epi Research Assistant - Research Dept, CON","Chicago, IL",TypeScript,,71000.0,91000.0
Interactive Brokers,Entry Level Finance Career Opportunities,"Chicago, IL",TypeScript,,47000.0,66000.0
Zayo Group,Governance and User Acceptance Testing Director,United States,TypeScript,,138000.0,200000.0
Capstone Logistics LLC,Experienced Business Development Representative,"Chicago, IL",TypeScript,,53000.0,74000.0
Evolution Gaming,Game Presenter - in Madrid - Korean speaker,United States,TypeScript,,Not Applicable,Not Applicable
