Company,Job-Title,Job-Type,Location,Salary,Tech
Lake Travis Independent School District,Communications Specialist,Not Applicable,"Austin, TX",$49K - $71K (Employer est.),TypeScript
Quisitive Language Consulting,Ukrainian Localization QA Tester,Not Applicable,"Austin, TX",Not Applicable,TypeScript
GivePulse3.2,React.js Front End Engineer,Not Applicable,"Austin, TX",$67K - $105K (Glassdoor est.),TypeScript
Swift Technologies Inc4.1,Node.js Developer,Not Applicable,"Austin, TX",$63K - $113K (Glassdoor est.),TypeScript
Travis County3.5,BCP Visitor Center Outreach Coordinator,Not Applicable,"Travis, TX",$56K - $67K (Employer est.),TypeScript
Rethink Wealth3.9,Investment Specialist,Not Applicable,"Austin, TX",Not Applicable,TypeScript
Evolution Gaming,Game Presenter - in Madrid - Korean speaker,Not Applicable,United States,Not Applicable,TypeScript
The Dating Doc,Singles Lead Event Coordinator,Not Applicable,"Austin, TX",$20.00 - $35.00 Per Hour (Employer est.),TypeScript
Actum Lab,Junior Backend Developer,Not Applicable,"Austin, TX",$4K - $6K (Employer est.),TypeScript
Craft.co4.1,Director of Growth (Hybrid - Austin or San Francisco),Not Applicable,"Austin, TX",$190K (Employer est.),TypeScript
Que Technology Group4.7,Configuration Manager - Level 2 (Dept 17) 246,Not Applicable,"Fort Meade, MD",$51K - $76K (Glassdoor est.),TypeScript
quick Services LLC4.4,cartographic Analyst,Not Applicable,"Springfield, VA",$74K - $81K (Employer est.),TypeScript
Millennial Software5.0,ArcGIS Administrator TS/SCI + Polygraph $120K - $190k + 15% 401k,Not Applicable,"Chantilly, VA",$120K - $190K (Employer est.),TypeScript
Millennial Software5.0,Cyber Security Developer TS/SCI with Poly $130K - $210k + 15% 401k,Not Applicable,"Herndon, VA",$100K - $210K (Employer est.),TypeScript
Millennial Software5.0,Python Developer TS/SCI + Polygraph - 120 - 200k + 15% 401k,Not Applicable,"McLean, VA",$120K - $200K (Employer est.),TypeScript
Millennial Software5.0,Angular Front End Developer TS/SCI + Polygraph $120K - $180k + 15% 401k,Not Applicable,"Chantilly, VA",$100K - $180K (Employer est.),TypeScript
Veteran Engineering and Technology4.4,Marketing Outreach Specialist,Not Applicable,"Washington, DC",$70K - $75K (Employer est.),TypeScript
"Elder Research, Inc.",Senior Software Engineer (Cleared),Not Applicable,"Washington, DC",$101K - $177K (Employer est.),TypeScript
Millennial Software5.0,Mid-Senior Java Developer TS/SCI + Polygraph - 170 - 220k + 15% 401k,Not Applicable,"McLean, VA",$170K - $220K (Employer est.),TypeScript
OnDek Solutions,Software Engineer,Not Applicable,"Annapolis Junction, MD",$150K - $200K (Employer est.),TypeScript
Millennial Software5.0,Database Developer TS/SCI + Polygraph $120K - $180K + 15% 401k,Not Applicable,"Chantilly, VA",$100K - $180K (Employer est.),TypeScript
Vexterra Group4.5,Senior Systems Engineer- Linux Server (TS/SCI),Not Applicable,"Bethesda, MD",$160K - $200K (Employer est.),TypeScript
Millennial Software5.0,Java Developer TS/SCI + Polygraph $130K - $220k + 15% 401k,Not Applicable,"Chantilly, VA",$120K - $220K (Employer est.),TypeScript
Weems Design Studio Inc,Bioinformatics Scientist,Not Applicable,"Bethesda, MD",$115K (Employer est.),TypeScript
Millennial Software5.0,FullStack Angular Developer TS/SCI with Poly $130K - $210k + 15% 401k,Not Applicable,"Fairfax, VA",$100K - $210K (Employer est.),TypeScript
DCI Solutions3.6,Software Production Engineer (PM),Not Applicable,United States,$170K - $210K (Employer est.),TypeScript
Vexterra Group4.5,Senior Systems Engineer (TS/SCI)- LEAD,Not Applicable,"Bethesda, MD",$140K - $200K (Employer est.),TypeScript
"Resource Management Concepts, Inc.4.4",Senior Linux Engineer,Not Applicable,"Bethesda, MD",$106K - $150K (Employer est.),TypeScript
Shepherd Homes Group,Inside Sales Agent - Real Estate (Not Remote),Not Applicable,"Alexandria, VA",$30K - $35K (Employer est.),TypeScript
"Ring0 Technologies, Inc.5.0",CNO Test Automation Engineer,Not Applicable,"Fort Meade, MD",$150K - $205K (Employer est.),TypeScript
CAST.ERA,Software Developer,Not Applicable,"Arlington, VA",$125K - $140K (Employer est.),TypeScript
Millennial Software5.0,Software Test TS/SCI with Poly $130K - $160k + 15% 401k,Not Applicable,"Reston, VA",$130K - $160K (Employer est.),TypeScript
RMantra Solutions Inc4.7,AWS Cloud Engineer,Not Applicable,United States,Not Applicable,TypeScript
ReindeerTek,Cleared Software Tester - Senior Level,Not Applicable,"Reston, VA",$180K (Employer est.),TypeScript
OpsSmart Global Inc.,Software Developer-TS/SCI,Not Applicable,"Washington, DC",$135K - $150K (Employer est.),TypeScript
Focused Support LLC,Mid-Level Software Engineer,Not Applicable,United States,$170K - $210K (Employer est.),TypeScript
DCI Solutions3.6,Software Engineer,Not Applicable,"Washington, DC",$160K - $200K (Employer est.),TypeScript
Spider Strategies,Software Developer,Not Applicable,"Arlington, VA",$120K - $150K (Employer est.),TypeScript
Team Consulting Inc.,Tier 2 Help Desk Technician - Top Secret Clearance Required,Not Applicable,"Washington, DC",$55K - $65K (Employer est.),TypeScript
Interactive Strategies4.1,"Marketing Creative Strategist, Content (Open to Remote)",Not Applicable,"Washington, DC",$59K - $83K (Glassdoor est.),TypeScript
LINK Home Therapy3.6,Physical Therapist Assistant,Not Applicable,"Elizabeth, NJ",$42.00 - $47.00 Per Hour (Employer est.),TypeScript
Keansburg Pharmacy1.3,Pharmacist,Not Applicable,"Keansburg, NJ",$55.00 - $60.00 Per Hour (Employer est.),TypeScript
LINK Home Therapy3.6,Physical Therapist Lead,Not Applicable,"Brooklyn, NY",$80K - $90K (Employer est.),TypeScript
LINK Home Therapy3.6,Occupational Therapist OTR/L,Not Applicable,United States,$50.00 - $55.00 Per Hour (Employer est.),TypeScript
"Interscripts, Inc.",Implementation Consultant: Database Administrator,Not Applicable,"Brooklyn, NY",Not Applicable,TypeScript
Securitas USA - Corporate Services3.1,"Techno-functional Analyst, Oracle Cloud HCM",Not Applicable,"Parsippany, NJ",$125K - $140K (Employer est.),TypeScript
Hello Hydration Med Spa LLC,Med Spa Aesthetic Physician Assistant Injector,Not Applicable,"Paramus, NJ",$50.00 - $70.00 Per Hour (Employer est.),TypeScript
Nippon Life Benefits,Development Operations Engineer,Not Applicable,"New York, NY",$95K - $126K (Employer est.),TypeScript
Confidential,Registered Nurse for Residential & Day Services,Not Applicable,United States,Not Applicable,TypeScript
"Interscripts, Inc.",Senior Interface Analyst (Sunrise),Not Applicable,"Brooklyn, NY",Not Applicable,TypeScript
"Interscripts, Inc.",Altera SCM Medical Logic Module (MLM) Report Writer/Consultant,Not Applicable,"Brooklyn, NY",Not Applicable,TypeScript
VIO Med Spa2.7,Aesthetic Nurse Injector,Not Applicable,"Paramus, NJ",$120K (Employer est.),TypeScript
Biocentriq Inc3.4,Marketing Coordinator,Not Applicable,"Newark, NJ",$45K - $65K (Glassdoor est.),TypeScript
Rethink3.5,Full Stack Developer,Not Applicable,"New York, NY",$50.00 - $60.00 Per Hour (Employer est.),TypeScript
BuyU Spark Media,TikTok Live Streaming Shopping Operations Manager,Not Applicable,"New York, NY",$52K - $70K (Employer est.),TypeScript
Positive Beginnings Inc.3.0,"Physical Therapist, Full Time / Indep. Contract Evaluator Bilingual Spanish",Not Applicable,United States,$75K (Employer est.),TypeScript
"Interscripts, Inc.",Sunrise Acute Care system (CRIS) - Pharmacy Medication Management Analyst,Not Applicable,"Brooklyn, NY",Not Applicable,TypeScript
HonorVet Technologies4.1,Change Management Specialist,Not Applicable,"Summit, NJ",$52.00 - $53.00 Per Hour (Employer est.),TypeScript
Automall 463.3,Service BDC Representative,Not Applicable,"Totowa, NJ",$15.00 Per Hour (Employer est.),TypeScript
"Newsmax Media, Inc.2.9",Line Producer,Not Applicable,"New York, NY",$100K - $130K (Employer est.),TypeScript
John Marshall Media,"Audio Engineer, Recording - Audiobook/VO ( Freelance)",Not Applicable,United States,$18.00 Per Hour (Employer est.),TypeScript
eDist,Sales Development Representative,Not Applicable,"Upper Saddle River, NJ",$50K - $60K (Employer est.),TypeScript
Weill Cornell Medicine3.9,Patient Access Coordinator (Remote / Part-Time),Not Applicable,United States,$25.34 - $32.42 Per Hour (Employer est.),TypeScript
Mount Sinai3.5,Bioinformatician I - Dermatology,Not Applicable,"New York, NY",$60K - $82K (Employer est.),TypeScript
Open Road Media3.5,Junior Data Engineer,Not Applicable,"New York, NY",$55K - $75K (Employer est.),TypeScript
"Interscripts, Inc.",Clinical Implementation Analyst (Sunrise Clinical Manager),Not Applicable,"Brooklyn, NY",Not Applicable,TypeScript
Overtime4.1,Studio Producer,Not Applicable,United States,$80K - $90K (Employer est.),TypeScript
HSN3.3,Software Developer in Test (Mobile) - Sune,Not Applicable,"New York, NY",$105K - $120K (Employer est.),TypeScript
Larchmont Chrysler Jeep Dodge Ram,BDC Representative,Not Applicable,"New Rochelle, NY",$15.00 - $20.00 Per Hour (Employer est.),TypeScript
The New York Times3.8,"Video Journalist, NYT Cooking",Not Applicable,"New York, NY",$109K - $118K (Employer est.),TypeScript
TWR International4.3,Missionary Animation Artist,Not Applicable,"Cary, NC",$36K - $43K (Employer est.),TypeScript
Salesify Inc.,Entry Level Account Manager,Not Applicable,"Raleigh, NC",$40K - $55K (Employer est.),TypeScript
"My Team Ruby, Inc.3.7",Top Listing Agent,Not Applicable,"Raleigh, NC",$125K - $225K (Employer est.),TypeScript
SAVIS,Automation Engineer,Not Applicable,"Durham, NC",$70K - $100K (Employer est.),TypeScript
Tarheel Home Buyers LLC,Real Estate Lead Manager *HIRING NOW*,Not Applicable,"Durham, NC",$40K - $50K (Employer est.),TypeScript
Ford's Produce3.3,In-House Graphic Designer,Not Applicable,"Raleigh, NC",$18.00 - $24.00 Per Hour (Employer est.),TypeScript
"My Team Ruby, Inc.3.7",Triangle Area Real Estate Agent,Not Applicable,"Raleigh, NC",$125K - $200K (Employer est.),TypeScript
Cynthia Quarantello Realty Group3.7,Real Estate Advisor,Not Applicable,"Cary, NC",$75K - $150K (Employer est.),TypeScript
Renewal by Andersen of Central NC4.0,Work Weekends! Have Fun! Get Paid!,Not Applicable,"Raleigh, NC",$15.00 Per Hour (Employer est.),TypeScript
Ginger & Co. Real Estate3.7,Showing Assistant,Not Applicable,"Raleigh, NC",$30K - $85K (Employer est.),TypeScript
Infinity Marketing5.0,Call Center Sales Representative (NC Triangle Area Only),Not Applicable,"Raleigh, NC",$14.00 Per Hour (Employer est.),TypeScript
HCL Technologies3.6,Sr. Software Engineer,Not Applicable,"Cary, NC",$125K (Employer est.),TypeScript
Infologitech4.3,QA Performance Tester- Junior,Not Applicable,"Raleigh, NC",$35.00 - $40.00 Per Hour (Employer est.),TypeScript
"Freedom CAD Services, Inc.",Senior PCB Designer - Altium (Telecommute),Not Applicable,United States,Not Applicable,TypeScript
Plexus3.7,CAD Administrator Sr,Not Applicable,"Raleigh, NC",$62K - $89K (Glassdoor est.),TypeScript
Extron Electronics3.4,USB Test Engineer,Not Applicable,"Raleigh, NC",$64K - $90K (Glassdoor est.),TypeScript
Evolution Gaming,Game Presenter - in Madrid - Korean speaker,Not Applicable,United States,Not Applicable,TypeScript
University of North Carolina System4.0,Program Development Producer,Not Applicable,"Research Triangle Park, NC",$63K - $67K (Employer est.),TypeScript
Pennymac3.1,"Director, JavaScript and Typescript Software Engineering",Not Applicable,"Cary, NC",$132K - $294K (Employer est.),TypeScript
HYR Global Source Inc4.7,SDET Engineer,Not Applicable,"Raleigh, NC",$94K - $119K (Glassdoor est.),TypeScript
"Unicon Pharma, Inc",Validation Engineer,Not Applicable,United States,$30.00 - $45.00 Per Hour (Employer est.),TypeScript
North Carolina State University4.2,Temporary-Professional NonFaculty,Not Applicable,"Raleigh, NC",$20.00 - $25.00 Per Hour (Employer est.),TypeScript
UNC Health3.7,M365 Solutions Architect - ISD,Not Applicable,"Morrisville, NC",$49.75 - $62.17 Per Hour (Employer est.),TypeScript
Connvertex Technologies Inc.4.1,SharePoint Administrator (Only Local to NC),Not Applicable,"Raleigh, NC",$65.00 - $70.00 Per Hour (Employer est.),TypeScript
Verizon3.8,PMIS FedRam Developer,Not Applicable,"Cary, NC",$124K - $230K (Employer est.),TypeScript
Veeva Systems3.9,Analyst - Computer Software Validation (Remote),Not Applicable,"Raleigh, NC",$60K - $100K (Employer est.),TypeScript
TORQUE TECHNOLOGIES4.8,UI Developer,Not Applicable,"Cary, NC",$89K - $106K (Glassdoor est.),TypeScript
SCC,Inside Sales Representative,Not Applicable,United States,Not Applicable,TypeScript
Inclusively5.0,"Director, Data Analytics and Reporting (HYBRID)",Not Applicable,"Durham, NC",$81K - $123K (Glassdoor est.),TypeScript
Northrop Grumman4.0,Sr Principal Engineer DevOps Lead,Not Applicable,"Morrisville, NC",$118K - $195K (Employer est.),TypeScript
The STEAD School2.0,High School Certified Special Education (SPED) (Teacher) Fall 2024,Not Applicable,"Commerce City, CO",$43K - $50K (Employer est.),TypeScript
Clearwater Exteriors,Entry Level Sales Representative,Not Applicable,"Englewood, CO",$40K - $110K (Employer est.),TypeScript
Central Incorporated,Marketing & Sales Associate - In Training,Not Applicable,"Centennial, CO",$40K - $55K (Employer est.),TypeScript
The STEAD School2.0,High School Certified Guidance Counselor Fall 2024,Not Applicable,"Commerce City, CO",$43K - $55K (Employer est.),TypeScript
Millennial Software5.0,Frontend UI Developer TS/SCI with Poly $90K - $190k + 15% 401k,Not Applicable,"Denver, CO",$90K - $190K (Employer est.),TypeScript
"Klein Buendel, Inc.",Game Developer,Not Applicable,"Lakewood, CO",$68K - $80K (Employer est.),TypeScript
Aircraft Performance Group,Site Reliability Engineer(Office only),Not Applicable,"Denver, CO",$85K - $90K (Employer est.),TypeScript
Oasis Pediatric Therapy5.0,Occupational Therapist - Home Health,Not Applicable,"Westminster, CO",$70.00 - $75.00 Per Hour (Employer est.),TypeScript
"AAA Service Plumbing, Heating & Electric3.6",Customer Service Representative,Not Applicable,"Golden, CO",$20.00 - $25.00 Per Hour (Employer est.),TypeScript
Cooper Heating and Cooling3.4,Contact Support Representative,Not Applicable,"Broomfield, CO",$18.00 - $20.00 Per Hour (Employer est.),TypeScript
Rooster Socks Furniture,Furniture Builder/Cabinet Builder,Not Applicable,"Denver, CO",$26.00 - $32.00 Per Hour (Employer est.),TypeScript
Zynex Medical4.2,Call Center - Patient Enrollment Specialist,Not Applicable,"Englewood, CO",$22.00 Per Hour (Employer est.),TypeScript
Strive Technology Consulting,Level 2 IT Support / Automation Specialist,Not Applicable,"Boulder, CO",$60K - $70K (Employer est.),TypeScript
Prologis4.5,Senior Cloud / DevOps Engineer,Not Applicable,"Denver, CO",$104K - $135K (Employer est.),TypeScript
Comcast3.7,Solutions Engineer,Not Applicable,"Centennial, CO",$91K - $137K (Employer est.),TypeScript
CiS Technologies,JavaScript/Typescript Backend Developer,Not Applicable,"Denver, CO",$45.00 - $55.00 Per Hour (Employer est.),TypeScript
Aegis Premier Technologies4.1,Support Engineer II - SQL,Not Applicable,"Westminster, CO",$60K - $70K (Employer est.),TypeScript
Intuites LLC4.5,JavaScript / Typescript Developer,Not Applicable,"Denver, CO",$55.00 Per Hour (Employer est.),TypeScript
Performance Windows1.0,Entry Level Appointment Setter,Not Applicable,"Broomfield, CO",$5K - $15K (Employer est.),TypeScript
NextRow Digital4.2,Mobile Quality Assurance Tester in CO (LOCALS ONLY),Not Applicable,"Denver, CO",$44K - $65K (Glassdoor est.),TypeScript
The Heyl Group4.4,Listing Specialist,Not Applicable,"Denver, CO",$75K - $250K (Employer est.),TypeScript
Mighty Movement,Youth Weightlifting Coach,Not Applicable,"Denver, CO",$25.00 - $35.00 Per Hour (Employer est.),TypeScript
GSK Solutions Inc3.9,Mobile QA Tester,Not Applicable,"Denver, CO",$60.00 - $65.00 Per Hour (Employer est.),TypeScript
CACI4.0,Front End UI Engineer,Not Applicable,"Denver, CO",Not Applicable,TypeScript
"Freedom CAD Services, Inc.",Senior PCB Designer - Altium (Telecommute),Not Applicable,United States,Not Applicable,TypeScript
Mile Higher Media,Digital Content Writer & Coordinator,Not Applicable,"Englewood, CO",$40K - $60K (Employer est.),TypeScript
York Space Systems4.0,Ground Software Engineer,Not Applicable,"Denver, CO",$70K - $120K (Employer est.),TypeScript
The University Of Denver4.0,"Writer, Department of Marketing & Communications",Not Applicable,"Denver, CO",$55K - $60K (Employer est.),TypeScript
Intuites LLC4.5,JavaScript / Typescript Developer,Not Applicable,"Denver, CO",$55.00 Per Hour (Employer est.),TypeScript
Salesforce4.0,"Fullstack Software Engineer II, Slack",Not Applicable,"Denver, CO",$133K - $183K (Employer est.),TypeScript
"Meade Engineering, Inc.",Mechanical Commissioning Lead,Not Applicable,"Atlanta, GA",$70K (Employer est.),TypeScript
Rambus Inc.4.0,Validation Engineer - IC's - Senior/Principal/Sr Principal Levels Needed,Not Applicable,"Atlanta, GA",$140K - $250K (Employer est.),TypeScript
Wabash Solutions,AIX Administrator,Not Applicable,"Atlanta, GA",$60.00 - $85.00 Per Hour (Employer est.),TypeScript
