,Company,Job-Title,Job-Type,Location,Salary,Tech
8479,PRIME,Director of Sales (C-Store),Director,Not Applicable,Not Applicable,Not Applicable
8480,Hays,"Sr Sales Director, US (JV Footwear Retail - high growth)",Director,Not Applicable,Not Applicable,Not Applicable
8481,PRIME,Director of Sales & Distribution - Mexico,Director,Not Applicable,Not Applicable,Not Applicable
8482,"Del Monte Foods, Inc.",Regional Sales Manager - Foodservice,Associate,Not Applicable,Not Applicable,Not Applicable
8483,LHH,National Account Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8484,PRIME,Area Sales Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8485,DOLCE&GABBANA,Sales Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8486,Toyota Material Handling,District Sales Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8487,The Barton Partnership,"Senior Director, International Sales & Distribution Strategy",Director,Not Applicable,Not Applicable,Not Applicable
8488,Goodwin Recruiting,National Sales Manager,Executive,Not Applicable,Not Applicable,Not Applicable
8489,ForceBrands,Director of National Sales - Conventional Grocery,Director,Not Applicable,Not Applicable,Not Applicable
8490,Barstool Sports,"Account Manager, Chicago",Entry level,Not Applicable,Not Applicable,Not Applicable
8491,Congo Brands,Director of Sales (C-Store),Director,Not Applicable,Not Applicable,Not Applicable
8492,Swatch Group,Regional Sales Manager,Associate,Not Applicable,Not Applicable,Not Applicable
8493,Davalyn Corporation,Sales Director,Director,Not Applicable,Not Applicable,Not Applicable
8494,Ventura Foods,"Regional Sales Manager II - Midwest (IL, IN, MN, MO, WI)",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8495,CV Resources,National Account Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8496,Boostlingo,Director of Sales And Business Development,Associate,Not Applicable,Not Applicable,Not Applicable
8497,Honeywell,"Sales Manager, East Region",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8498,Stoli® Group,"National Account Manager, On Premise, West",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8499,PRIME,National Account Manager - Circle K,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8500,PRIME,Director of Sales & Distribution - Mexico,Director,Not Applicable,Not Applicable,Not Applicable
8501,The Barton Partnership,"Senior Director, International Sales & Distribution Strategy",Director,Not Applicable,Not Applicable,Not Applicable
8502,Barstool Sports,"Account Manager, Chicago",Entry level,Not Applicable,Not Applicable,Not Applicable
8503,Davalyn Corporation,Sales Director,Director,Not Applicable,Not Applicable,Not Applicable
8504,Ventura Foods,"Regional Sales Manager II - Midwest (IL, IN, MN, MO, WI)",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8505,CV Resources,National Account Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8506,Boostlingo,Director of Sales And Business Development,Associate,Not Applicable,Not Applicable,Not Applicable
8507,The Keller Group,Regional Sales Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8508,Honeywell,"Sales Manager, East Region",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8509,The Coca-Cola Company,"Director, Sales - Specialty Retail",Director,Not Applicable,Not Applicable,Not Applicable
8510,BODYARMOR Sports Nutrition,District Sales Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8511,Ferrero,"National Account Manager, HEB",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8512,Danone,"Key Account Manager, Kroger/Albertsons",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8513,Sanofi,"Key Account Manager - St. Petersburg, FL",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8514,"Lowe's Companies, Inc.",Pro Territory Sales Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8515,Plaid,Account Manager - Territory,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8516,Nestlé Purina North America,Account Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8517,Tasty Brands,"Director, Retail Sales - Private Brands",Director,Not Applicable,Not Applicable,Not Applicable
8518,Google,"Senior Account Manager, Large Customer Sales",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8519,PRIME,Director of Sales (C-Store),Director,Not Applicable,Not Applicable,Not Applicable
8520,Hays,"Sr Sales Director, US (JV Footwear Retail - high growth)",Director,Not Applicable,Not Applicable,Not Applicable
8521,Newell Brands,Key Account Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8522,Thomas James Homes,Area Sales Manager - Base salary $125 + Commission,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8523,"Del Monte Foods, Inc.",Regional Sales Manager - Foodservice,Associate,Not Applicable,Not Applicable,Not Applicable
8524,Plaid,Account Manager - Territory,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8525,Davalyn Corporation,Sales Director,Director,Not Applicable,Not Applicable,Not Applicable
8526,Congo Brands,Area Sales Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8527,Davalyn Corporation,Sales Director,Director,Not Applicable,Not Applicable,Not Applicable
8528,Boldr,Director of Sales,Director,Not Applicable,Not Applicable,Not Applicable
8529,Congo Brands,Director of Sales & Distribution - Mexico,Director,Not Applicable,Not Applicable,Not Applicable
8530,ForceBrands,Sales Director,Director,Not Applicable,Not Applicable,Not Applicable
8531,"Medical Careers, Inc.",Regional Sales Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8532,Karma and Luck,National Sales Training Manager,Full-Time,Not Applicable,Not Applicable,Not Applicable
8533,Stony Brook University,Regional Sales Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8534,"Executive Profiles, Inc.",Sales Manager,Full-Time,Not Applicable,Not Applicable,Not Applicable
8535,Jamaica Bearings Group (JBG),Regional Sales Manager - Aerospace Division - West Coast,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8536,EchoPark Automotive,General Sales Manager - Head of Sales,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8537,Electriq Power,Area Sales Manager,Director,Not Applicable,Not Applicable,Not Applicable
8538,Satechi,Channel Account Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8539,PRIME,Director of Sales (C-Store),Director,Not Applicable,Not Applicable,Not Applicable
8540,Hays,"Sr Sales Director, US (JV Footwear Retail - high growth)",Director,Not Applicable,Not Applicable,Not Applicable
8541,PRIME,Director of Sales & Distribution - Mexico,Director,Not Applicable,Not Applicable,Not Applicable
8542,"Del Monte Foods, Inc.",Regional Sales Manager - Foodservice,Associate,Not Applicable,Not Applicable,Not Applicable
8543,DOLCE&GABBANA,Sales Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8544,"Caesars Entertainment, Inc.",National Sales Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8545,Toyota Material Handling,District Sales Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8546,The Barton Partnership,"Senior Director, International Sales & Distribution Strategy",Director,Not Applicable,Not Applicable,Not Applicable
8547,Congo Brands,Director of Sales (C-Store),Director,Not Applicable,Not Applicable,Not Applicable
8548,Swatch Group,Regional Sales Manager,Associate,Not Applicable,Not Applicable,Not Applicable
8549,Ventura Foods,"Regional Sales Manager II - Midwest (IL, IN, MN, MO, WI)",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8550,Boostlingo,Director of Sales And Business Development,Associate,Not Applicable,Not Applicable,Not Applicable
8551,Magic Spoon,Director of Sales Strategy & Planning,Director,Not Applicable,Not Applicable,Not Applicable
8552,Stony Brook University,Regional Sales Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8553,WM Search Group,Regional Sales Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8554,Congo Brands,Area Sales Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8555,Davalyn Corporation,Sales Director,Director,Not Applicable,Not Applicable,Not Applicable
8556,Davalyn Corporation,Sales Director,Director,Not Applicable,Not Applicable,Not Applicable
8557,Stony Brook University,Regional Sales Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8558,Stony Brook University,Regional Sales Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8559,Congo Brands,Director of Sales & Distribution - Mexico,Director,Not Applicable,Not Applicable,Not Applicable
8560,ForceBrands,Sales Director,Director,Not Applicable,Not Applicable,Not Applicable
8561,"Medical Careers, Inc.",Regional Sales Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8562,Morrison Express,Key Account Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8563,DSI Recruiting Services,B2B Sales Manager - Food industry,Full-Time,Not Applicable,Not Applicable,Not Applicable
8564,Milan Laser Hair Removal,Sales Manager,Entry level,Not Applicable,Not Applicable,Not Applicable
8565,Karma and Luck,National Sales Training Manager,Full-Time,Not Applicable,Not Applicable,Not Applicable
8566,Stony Brook University,Regional Sales Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8567,Stony Brook University,Regional Sales Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8568,Punch Studio,"Sales Account Manager (Home, Gift & Stationery Products)",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8569,"Executive Profiles, Inc.",Sales Manager,Full-Time,Not Applicable,Not Applicable,Not Applicable
8570,Jamaica Bearings Group (JBG),Regional Sales Manager - Aerospace Division - West Coast,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8571,Bosch USA,Sales Development Manager,Associate,Not Applicable,Not Applicable,Not Applicable
8572,EchoPark Automotive,General Sales Manager - Head of Sales,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8573,Electriq Power,Area Sales Manager,Director,Not Applicable,Not Applicable,Not Applicable
8574,Satechi,Channel Account Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8575,Cruz Foam,Senior Director/VP of Sales,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8576,Danone,"Key Account Manager, Kroger/Albertsons",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8577,Canada Goose,"Director of Wholesale Sales, North America",Associate,Not Applicable,Not Applicable,Not Applicable
8578,Thomas James Homes,Area Sales Manager - Base salary $125 + Commission,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8579,Unilever,"National Account Manager, Non-Commercial",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8580,PRIME,Area Sales Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8581,MillerKnoll,Global Account Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8582,DOLCE&GABBANA,Sales Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8583,Toyota Material Handling,District Sales Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8584,The Barton Partnership,"Senior Director, International Sales & Distribution Strategy",Director,Not Applicable,Not Applicable,Not Applicable
8585,Goodwin Recruiting,National Sales Manager,Executive,Not Applicable,Not Applicable,Not Applicable
8586,Barstool Sports,"Account Manager, Chicago",Entry level,Not Applicable,Not Applicable,Not Applicable
8587,Congo Brands,Director of Sales (C-Store),Director,Not Applicable,Not Applicable,Not Applicable
8588,Davalyn Corporation,Sales Director,Director,Not Applicable,Not Applicable,Not Applicable
8589,Ventura Foods,"Regional Sales Manager II - Midwest (IL, IN, MN, MO, WI)",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8590,CV Resources,National Account Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8591,Swatch Group,Regional Sales Manager,Associate,Not Applicable,Not Applicable,Not Applicable
8592,Boostlingo,Director of Sales And Business Development,Associate,Not Applicable,Not Applicable,Not Applicable
8593,The Keller Group,Regional Sales Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8594,Magic Spoon,Director of Sales Strategy & Planning,Director,Not Applicable,Not Applicable,Not Applicable
8595,Kia America,District Sales Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8596,Delta Galil Industries,Director of Sales - Women's Apparel,Director,Not Applicable,Not Applicable,Not Applicable
8597,Davalyn Corporation,Sales Director,Director,Not Applicable,Not Applicable,Not Applicable
8598,"Medical Careers, Inc.",Regional Sales Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8599,"Medical Careers, Inc.",Regional Sales Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8600,DSI Recruiting Services,B2B Sales Manager - Food industry,Full-Time,Not Applicable,Not Applicable,Not Applicable
8601,Milan Laser Hair Removal,Sales Manager,Entry level,Not Applicable,Not Applicable,Not Applicable
8602,Karma and Luck,National Sales Training Manager,Full-Time,Not Applicable,Not Applicable,Not Applicable
8603,Bosch USA,Sales Development Manager,Associate,Not Applicable,Not Applicable,Not Applicable
8604,EchoPark Automotive,General Sales Manager - Head of Sales,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8605,Cruz Foam,Senior Director/VP of Sales,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8606,"Del Monte Foods, Inc.",Regional Sales Manager Foodservice - West,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8607,Milan Laser Hair Removal,Sales Manager,Entry level,Not Applicable,Not Applicable,Not Applicable
8608,Total Beverage Solution,New York Beer Account Sales Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8609,Mad,Account Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8610,Sanhua International USA,Key Account Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8611,Milan Laser Hair Removal,Sales Manager,Entry level,Not Applicable,Not Applicable,Not Applicable
8612,Packard Culligan Water,Area Sales Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8613,Health-Ade,"Director of Sales, Mass & Value Channels",Director,Not Applicable,Not Applicable,Not Applicable
8614,Barstool Sports,"Account Manager, Chicago",Entry level,Not Applicable,Not Applicable,Not Applicable
8615,Congo Brands,Director of Sales (C-Store),Director,Not Applicable,Not Applicable,Not Applicable
8616,Swatch Group,Regional Sales Manager,Associate,Not Applicable,Not Applicable,Not Applicable
8617,Boostlingo,Director of Sales And Business Development,Associate,Not Applicable,Not Applicable,Not Applicable
8618,The Keller Group,Regional Sales Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8619,Magic Spoon,Director of Sales Strategy & Planning,Director,Not Applicable,Not Applicable,Not Applicable
8620,Davalyn Corporation,Sales Director,Director,Not Applicable,Not Applicable,Not Applicable
8621,Swatch Group,Regional Sales Manager,Associate,Not Applicable,Not Applicable,Not Applicable
8622,Milan Laser Hair Removal,Sales Manager,Entry level,Not Applicable,Not Applicable,Not Applicable
